,asphericity-mean,eccentricity-mean,hk-alpha-mean,hk-kappa1-mean,hk-kappa2-mean,hk-kappa3-mean,isf-mean,npr1-mean,npr2-mean,pbf-mean,pmi1-mean,pmi2-mean,pmi3-mean,rg-mean,spherocity-mean,asphericity-min,eccentricity-min,hk-alpha-min,hk-kappa1-min,hk-kappa2-min,hk-kappa3-min,isf-min,npr1-min,npr2-min,pbf-min,pmi1-min,pmi2-min,pmi3-min,rg-min,spherocity-min,molwt-mean,molwt-hvy-mean,e-valence-mean,balabanj-mean,bertzct-mean,ipc-mean,chi0-mean,chi1-mean,chi0n-mean,chi1n-mean,chi2n-mean,chi3n-mean,chi4n-mean,chi0v-mean,chi1v-mean,chi2v-mean,chi3v-mean,chi4v-mean,logP-mean,MR-mean,rbonds-mean,nheavy-mean,tpsa-mean,labuteASA-mean,pct-aromatic-mean,rpc+-mean,rpc--mean,vsa+-mean,vsa--mean,vsa-polar+-mean,vsa-polar--mean,vsa-hyd-mean,vsa-polar-mean,vsa-fpos-mean,vsa-fneg-mean,vsa-fppos-mean,vsa-fpneg-mean,vsa-fhyd-mean,molwt-min,molwt-hvy-min,e-valence-min,balabanj-min,bertzct-min,ipc-min,chi0-min,chi1-min,chi0n-min,chi1n-min,chi2n-min,chi3n-min,chi4n-min,chi0v-min,chi1v-min,chi2v-min,chi3v-min,chi4v-min,logP-min,MR-min,rbonds-min,nheavy-min,tpsa-min,labuteASA-min,pct-aromatic-min,rpc+-min,rpc--min,vsa+-min,vsa--min,vsa-polar+-min,vsa-polar--min,vsa-hyd-min,vsa-polar-min,vsa-fpos-min,vsa-fneg-min,vsa-fppos-min,vsa-fpneg-min,vsa-fhyd-min,hbonds,hbonds-a,hbonds-b,terminal_group_1,terminal_group_2,terminal_group_3,frac-1,frac-2,backbone,COF,chainlength
107,0.53215125,0.980543,-0.485,0.56375475,1.1748334999999999,-9.499869,0.18298875,0.1947365,0.8442145000000001,0.08124025,33.79760175,114.07164000000002,147.074517,1.14248975,0.13286225,0.49949750000000004,0.976707,-0.71,0.042409,0.74,-12.893584,0.1264155,0.176063,0.823937,4e-06,3.43934,16.095357,19.534697,0.834461,0.0,66.79586075,60.54225,27.0,4.07962225,198.6599655,753.6409077499999,9.13949025,4.7503337499999985,8.542989500000001,4.06175075,0.45819475,0.1985945,0.09929725,2.2929895,0.93675075,0.45819475,0.1985945,0.09929725,1.137605,20.6271,1.5,4.75,13.0925,38.83759625,0.15,0.24396575,0.5512085,17.760101000000006,19.555342,1.4218465,3.71279525,32.18080125,0.10284425,0.475534,0.524466,0.0212515,0.08159274999999999,0.89715575,42.04695,36.033,18.0,3.7597285000000005,125.728624,50.070311,7.654700999999998,3.854059,7.5,3.5,0.125,0.0,0.0,1.5,0.5,0.125,0.0,0.0,1.08291,15.871,1.0,3.0,0.0,29.209355,0.0,0.230808,0.421022,8.224552000000001,19.435003,0.0,0.0,27.659555,0.0,0.297349,0.34628099999999995,0.0,0.0,0.7943115000000001,0.0,0.0,0.0,methoxy,nitrophenyl,ethylene,0.5,0.5,alkylsilane,0.10935175296666667,17
108,0.43434325,0.9652165,-0.78,1.1985592500000002,1.6723169999999998,-5.947003499999999,0.06727975000000001,0.2570435,0.7819075,0.08123925,75.01398875,205.88574900000003,280.1050125,1.5871952500000002,0.13286225,0.369189,0.953726,-0.8500000000000001,1.0851005,1.609667,-12.893584,0.008144,0.21341,0.6993229999999999,2e-06,64.1558635,199.723575,274.61433700000003,1.4505185,0.0,100.79897475,94.06325,39.0,3.72023225,325.6833195,1346.52446375,11.29419075,6.16101725,10.2319715,5.03124175,0.99018575,0.49583999999999995,0.24792025,3.4819714999999998,1.65624175,0.99018575,0.49583999999999995,0.24792025,1.608515,28.2601,1.5,7.25,13.0925,53.13125575,0.525,0.26119175,0.5644140000000001,21.3540905,30.3255575,1.4218465,5.90800275,44.34979875,0.14177475,0.4635245,0.5364754999999999,0.0212515,0.12052325,0.85822525,91.5447715,85.0515,36.0,3.680736,271.591307,1235.837423,10.6242795,5.6466085,9.585979,4.6235015,0.7913895000000001,0.397189,0.1985945,3.085979,1.3735015,0.7913895000000001,0.397189,0.1985945,1.08291,25.3832,1.0,6.5,0.0,48.4658375,0.3,0.2571235,0.447433,15.412531,19.675681,0.0,4.390415,36.7020475,0.077861,0.27333,0.34628099999999995,0.0,0.077861,0.7943115000000001,0.0,0.0,0.0,methoxy,nitrophenyl,fluorophenyl,0.5,0.5,alkylsilane,0.11307410825,17
109,0.66796475,0.822627,-0.3875,0.191389,0.6125,-1.8678919999999999,1957.51906075,0.26991475,0.96961425,0.15011375000000002,2.39569975,17.8955935,19.37342,0.73051625,0.2503665,0.3359955,0.645254,-0.51,0.161141,0.49,-4.470784,0.22405450000000002,2.2e-05,0.9392504999999999,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,43.03029425,39.02500000000001,17.5,3.7373095000000003,76.94007725,20.32075725,6.0496677499999985,2.963175,5.42773125,2.44092775,0.12776575,0.0,0.0,1.42773125,0.4638654999999999,0.12776575,0.0,0.0,0.544215,11.80795,0.5,3.0,21.22,25.18097125,0.0,0.29148225000000005,0.78891925,15.1640005,8.53272825,1.85012625,2.47583625,19.37076625,0.15303375,0.6381775000000001,0.3618225000000001,0.0654495,0.08758425,0.84696625,41.026549,38.029,16.0,3.552734,75.774438,12.164797,5.207107,2.56066,4.447214,1.973607,0.111803,0.0,0.0,1.4082485,0.454124,0.111803,0.0,0.0,0.52988,11.287,0.0,3.0,18.65,23.711684,0.0,0.28740750000000004,0.5778385,13.294611999999999,5.261892,0.0,0.0,16.446251500000002,0.0,0.512364,0.236009,0.0,0.0,0.6939325000000001,1.0,0.0,0.0,methyl,carboxyl,cyano,0.5,0.5,alkylsilane,0.1129581857,17
110,0.51829725,0.81864875,-0.3650000000000001,1.21060225,0.885,-0.8265385000000001,0.2487945,0.32773675,0.90945675,0.1216545,3.70182575,25.41473,28.317486499999998,0.8432344999999999,0.241323,0.2828275,0.6413755000000001,-0.6000000000000001,0.0212045,0.37,-3.053077,0.223189,0.090217,0.9091305,0.0,3.3273695,9.722543,11.451774,0.695441,0.0,48.531664000000006,44.02175,20.0,4.000536,89.52256075,26.3871755,6.70235025,3.24770275,6.006855000000001,2.7318775,0.159805,0.0,0.0,1.5068549999999998,0.48187749999999996,0.159805,0.0,0.0,0.5010749999999999,13.26395,1.0,3.25,21.57,26.98941175,0.0,0.28249775,0.4802555,12.11798275,13.341855749999995,0.0,5.057159,20.4026795,0.19357,0.4745335000000001,0.5254665000000001,0.0,0.19357,0.80643,36.04695,30.0275,16.0,3.791118,85.425922,17.086166,6.07735,2.943376,4.76371,2.088755,0.0625,0.0,0.0,1.25,0.375,0.0625,0.0,0.0,-0.1071,12.9184,1.0,2.5,0.0,26.3716855,0.0,0.1987375,0.46051099999999995,8.2245515,10.114318,0.0,0.0,16.011414000000002,0.0,0.33620700000000003,0.38714,0.0,0.0,0.6128600000000001,0.0,0.0,0.0,methyl,ethylene,nitro,0.5,0.5,alkylsilane,0.11337525930000004,17
111,0.46939325,0.8109854999999999,-0.5125000000000001,1.5280045,1.13374175,0.94989425,0.19094,0.35889025,0.87830325,0.121654,24.31001925,71.32178449999999,94.83273425,1.06558725,0.241323,0.1850195,0.6260490000000001,-0.6000000000000001,0.6560090000000001,0.8674835,0.4997885,0.158691,0.090217,0.8468235000000001,0.0,4.076282,41.106917,45.183199,0.991028,0.0,65.533221,60.78225000000001,26.0,3.820841,153.03423775,322.8289535,7.7797005000000015,3.9530445,6.851346,3.216623,0.4258005,0.14862275,0.0743115,2.101346,0.841623,0.4258005,0.14862275,0.0743115,0.7365300000000001,17.08045,1.0,4.5,21.57,34.1362415,0.1875,0.29111075,0.48685825,13.914977499999999,18.7269635,0.0,6.15476275,26.48717825,0.21303525,0.4685287500000001,0.53147125,0.0,0.21303525,0.7869647500000001,61.016378,58.01600000000001,24.0,3.791118,85.425922,17.086166,6.07735,2.943376,4.76371,2.088755,0.25711,0.0,0.0,1.76371,0.588755,0.25711,0.0,0.0,-0.1071,12.9184,1.0,4.0,0.0,27.607138,0.0,0.21596350000000003,0.4737165,11.818541,10.114318,0.0,2.1952075,16.011414000000002,0.0389305,0.32419749999999997,0.38714,0.0,0.0389305,0.6128600000000001,0.0,0.0,0.0,methyl,fluorophenyl,nitro,0.5,0.5,alkylsilane,0.11699028605,17
112,0.58475225,0.8107234999999999,-0.265,0.0806705,-6.515,-28.245392,1957.750024,0.32073525,0.91645825,0.1216535,0.9619565000000001,6.9745075000000005,7.13739475,0.5487785000000001,0.241323,0.16957049999999999,0.621447,-0.51,0.0002,-13.52,-52.02,0.6859810000000001,2.2e-05,0.8329385,0.0,0.000255,2.3208830000000003,2.6464025,0.44161000000000006,0.0,36.03156575,32.0225,15.0,3.5735875,62.590405,14.4501125,5.65533025,2.7329950000000003,5.200669,2.3273965,0.0559015,0.0,0.0,1.200669,0.3503345,0.0559015,0.0,0.0,0.42361499999999996,10.5162,0.5,2.5,16.9525,22.54935525,0.0,0.320585,0.875,13.71818925,7.334093999999999,0.3578,1.277202,19.41728125,0.092424,0.6535635000000001,0.34643650000000004,0.02022575,0.07219824999999999,0.907576,31.0365825,26.016,14.0,3.552734,49.406372,12.164797,5.207107,2.56066,4.447214,1.973607,0.0,0.0,0.0,0.954124,0.227062,0.0,0.0,0.0,0.31735,9.7454,0.0,2.0,10.115,21.3870265,0.0,0.295557,0.75,10.4029895,5.261892,0.0,0.0,16.5392815,0.0,0.543136,0.236009,0.0,0.0,0.8151520000000001,1.0,0.0,0.0,methyl,hydroxyl,cyano,0.5,0.5,alkylsilane,0.11274111983333335,17
113,0.45085475,0.813645,-0.61,0.74583125,1.2998334999999999,1.048208,0.14828175,0.360006,0.8818584999999999,0.17857475,35.0880355,124.43124600000002,158.48260424999995,1.184121,0.25941000000000003,0.23056849999999998,0.635154,-0.69,0.443274,1.129667,0.626416,0.138871,0.125165,0.87954,0.113841,6.36689,44.976381,50.868055,1.05375,0.036174,71.7842215,66.536,28.5,3.86004675,179.471068,744.8970197499998,8.5275915,4.4497175,7.599176000000001,3.55543725,0.51390775,0.1985945,0.09929725,2.349176,0.97631275,0.51390775,0.1985945,0.09929725,0.7778050000000001,18.95025,1.25,5.0,29.435,37.837783,0.15,0.34017125000000004,0.543536,19.31118525,17.03124325,5.1220989999999995,7.480252,23.740077499999998,0.3651125,0.5392564999999999,0.4607435,0.15215050000000002,0.21296199999999998,0.6348875,60.021129,56.02,24.0,3.823378,94.701658,35.647376,6.7844570000000015,3.48138,5.816497,2.566497,0.287457,0.0,0.0,1.816497,0.6582479999999999,0.287457,0.0,0.0,0.0909,13.3098,1.0,4.0,21.57,29.766501,0.0,0.2721945,0.431395,18.364673,9.903345,2.843693,5.057159,10.964168,0.11809,0.42885,0.350337,0.042503,0.075587,0.387865,1.0,0.0,0.0,methyl,nitrophenyl,carboxyl,0.5,0.5,alkylsilane,0.10681608335,17
114,0.61525125,0.817577,-0.6,0.60476475,0.8098335,-1.922184,1957.48587975,0.2974345,0.939759,0.12165425,31.904718,107.7571215,138.86277024999995,0.9852195,0.241323,0.23056849999999998,0.635154,-0.69,0.161141,0.49,-4.470784,0.15769249999999999,2.2e-05,0.87954,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,62.2869315,57.5405,24.5,3.72472475,170.007458,733.1557302499998,7.738916499999999,3.989357500000001,6.9145345,3.2589922499999995,0.42608075,0.1985945,0.09929725,2.1645345000000002,0.8839922499999999,0.42608075,0.1985945,0.09929725,0.997295,17.93885,0.75,4.5,22.68,34.810374499999995,0.15,0.28387575,0.7156975,18.64554325,14.71051675,1.4218465,2.5285795,29.405634000000003,0.059045000000000014,0.5964205,0.4035795,0.0212515,0.0377935,0.9409549999999999,41.026549,38.029,16.0,3.552734,75.774438,12.164797,5.207107,2.56066,4.447214,1.973607,0.111803,0.0,0.0,1.447214,0.473607,0.111803,0.0,0.0,0.52988,11.287,0.0,3.0,21.57,23.711684,0.0,0.2721945,0.431395,17.033389,5.261892,0.0,0.0,22.295281,0.0,0.42885,0.236009,0.0,0.0,0.8819100000000001,0.0,0.0,0.0,methyl,nitrophenyl,cyano,0.5,0.5,alkylsilane,0.09580128985,17
115,0.29759225,0.7940325,-0.835,1.04920125,1.3879315,0.7777375,0.08294425000000001,0.44904799999999995,0.7909619999999999,0.19209975,74.75395950000002,201.190466,274.34938375,1.5248935,0.25524250000000004,0.23056849999999998,0.635154,-0.98,1.0483885,1.129667,0.626416,0.008196,0.303249,0.702384,0.14089100000000002,63.809181,198.494821,266.09715349999993,1.314492,0.027839,95.8024145,88.564,37.5,3.78476675,329.3055425,1769.6984727499996,11.470967,6.315743,10.6450515,5.20337475,0.97224125,0.4996255,0.24981275,3.3950515,1.62425075,0.97224125,0.4996255,0.24981275,1.582665,28.71725,1.75,7.0,20.9,52.913039000000005,0.525,0.33153475,0.554416,18.51685975,32.92648425,2.1374465,5.082983499999999,44.222914,0.11497149999999999,0.3578835,0.6421165,0.0334905,0.081481,0.8850285,83.547314,77.05199999999998,33.0,3.672818,264.240478,1454.1466635,10.270726,5.418055000000002,9.381855000000002,4.5443775,0.7403585,0.397189,0.1985945,2.881855,1.2943775,0.7403585,0.397189,0.1985945,1.4647100000000002,24.5907,1.5,6.0,20.23,45.909065000000005,0.3,0.2721945,0.431395,16.776022,24.1591415,1.4312,5.057159,36.515987,0.111853,0.28691700000000003,0.57115,0.024478,0.075587,0.8819100000000001,1.0,0.0,0.0,methyl,nitrophenyl,phenol,0.5,0.5,alkylsilane,0.11969378043333335,17
116,0.54800825,0.7869975,-0.3075,0.5940335,0.5321057499999999,4.097595500000001,1957.487083,0.370473,0.8888205,0.242968,13.600484,20.26334125,30.919865500000004,0.76785875,0.4391965,0.0960825,0.573995,-0.51,0.161141,0.49,-4.470784,0.16009900000000002,2.2e-05,0.777663,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,49.02968324999999,45.273999999999994,19.5,3.7865629999999997,70.14210650000001,16.735428,6.1035535,2.9053299999999997,5.25708025,2.3785402500000004,0.18034125,0.0,0.0,1.50708025,0.5035402499999999,0.18034125,0.0,0.0,0.91364,11.41275,0.25,3.25,11.895,25.69327375,0.0,0.376951,0.70833325,14.857949,9.34970325,1.54407475,0.0,22.6635775,0.05093975,0.6171300000000001,0.38287,0.05093975,0.0,0.94906025,41.026549,38.029,16.0,3.552734,64.509775,12.164797,5.207107,2.56066,4.447214,1.973607,0.111803,0.0,0.0,1.447214,0.473607,0.111803,0.0,0.0,0.52988,11.287,0.0,3.0,0.0,23.711684,0.0,0.295557,0.4166665,12.682509,5.261892,0.0,0.0,22.295281,0.0,0.47026899999999994,0.236009,0.0,0.0,0.8981205,0.0,0.0,0.0,methyl,perfluoromethyl,cyano,0.5,0.5,alkylsilane,0.10426945236666668,17
117,0.5627734999999999,0.79269125,-0.45,0.26517825,0.64644225,-2.08979225,1957.4858445,0.360825,0.8763685,0.12165425,22.0808795,28.9029135,50.18472375,0.8403215,0.241323,0.12561300000000006,0.5853824999999999,-0.51,0.161141,0.49,-4.470784,0.157622,2.2e-05,0.7527590000000001,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,51.040662,46.03925000000001,20.5,3.701649,147.12136675,320.368269,7.344578999999999,3.7616865,6.848607,3.2368035,0.3059015,0.125,0.0625,1.848607,0.7368035,0.3059015,0.125,0.0625,1.020245,16.27525,0.5,3.75,11.895,31.49837325,0.21428571428571427,0.22895175,0.6643165,13.314349499999999,16.71375125,0.0,0.0,30.02810075,0.0,0.52691575,0.47308425,0.0,0.0,1.0,41.026549,38.029,16.0,3.552734,75.774438,12.164797,5.207107,2.56066,4.447214,1.973607,0.111803,0.0,0.0,1.447214,0.473607,0.111803,0.0,0.0,0.52988,11.287,0.0,3.0,0.0,23.711684,0.0,0.1623465,0.328633,9.59531,5.261892,0.0,0.0,22.295281,0.0,0.2898405,0.236009,0.0,0.0,1.0,0.0,0.0,0.0,methyl,phenyl,cyano,0.5,0.5,alkylsilane,0.1171061652,17
118,0.247439,0.7698444999999999,-0.6050000000000001,0.7896795000000001,1.10018325,0.5731295000000001,0.08378575,0.510633,0.7265604999999999,0.121655,57.0831985,114.77020575,171.0543345,1.3206555,0.241323,0.12568900000000002,0.585963,-0.8500000000000001,0.267341,0.4653995,0.146682,0.008144,0.300677,0.6993229999999999,2e-06,28.294283,29.816836499999994,56.51298100000001,0.9174389999999999,0.0,82.80278875,76.05850000000002,32.5,3.712594,282.7982580000001,756.40765,10.32873875,5.59139875,9.6757855,4.75559775,0.8000444999999999,0.3983725,0.19836175,2.9257855,1.3937945,0.8000444999999999,0.3983725,0.19836175,1.6543900000000002,24.787925,1.0,6.0,3.9475,46.50643,0.5833333333333334,0.26128225000000005,0.5405869999999999,15.138207500000002,29.89209625,0.0,3.43945825,41.5908455,0.06632674999999999,0.34879675,0.65120325,0.0,0.06632674999999999,0.93367325,55.5523995,49.042,23.0,3.680736,185.821184,276.97787700000003,8.6933755,4.5073715,8.473607000000001,4.0722135,0.411107,0.202254,0.0994775,1.973607,0.848607,0.411107,0.202254,0.0994775,1.17466,18.43885,1.0,4.0,0.0,35.216186,0.4166666666666667,0.25730450000000005,0.447433,14.863884000000002,18.8087585,0.0,2.4885015,31.184141,0.0547925,0.27333,0.5757365000000001,0.0,0.0547925,0.922139,0.0,0.0,0.0,methyl,pyrrole,fluorophenyl,0.5,0.5,alkylsilane,0.11475099044999999,17
119,0.42489625,0.808441,-0.46,0.4311795000000001,1.1808215,0.994566,0.14875225,0.37840025,0.866399,0.21107275000000006,25.87331525,73.14113524999998,97.14583175,1.10576925,0.27512450000000005,0.17865150000000002,0.624746,-0.53,0.419085,0.8916430000000001,0.5191319999999999,0.138871,0.125165,0.8486210000000001,0.113841,6.36689,44.976381,50.868055,1.05375,0.036174,64.0418645,58.0375,26.0,3.8631705000000003,164.25749175,941.4365465,8.758253999999999,4.52487775,8.158248500000001,3.8457485,0.4562285,0.15625,0.078125,2.1582485,0.891624,0.4562285,0.15625,0.078125,0.8778600000000001,18.4709,1.25,4.5,18.65,36.81950250000001,0.1875,0.28315450000000003,0.48816075,14.665370499999998,20.627709,3.7002525,4.9516725,26.6411545,0.3060675,0.47324625,0.52675375,0.130899,0.1751685,0.6939325000000001,60.021129,56.02,24.0,3.823378,94.701658,35.647376,6.7844570000000015,3.48138,5.816497,2.566497,0.287457,0.0,0.0,1.816497,0.6582479999999999,0.287457,0.0,0.0,0.0909,13.3098,1.0,4.0,0.0,29.766501,0.0,0.158161,0.3206445,10.966068,9.903345,0.0,0.0,10.964168,0.0,0.2968295,0.350337,0.0,0.0,0.387865,0.0,0.0,0.0,methyl,toluene,carboxyl,0.5,0.5,alkylsilane,0.10767599313333333,17
120,0.7158135,0.94610675,-0.415,0.68061425,-6.165,-27.895391999999998,1957.5528695,0.17632225,0.8873565000000001,0.03605425,1.4632345,16.552635000000002,17.831971000000006,0.68503625,0.02795975,0.43169300000000005,0.8922135,-0.51,0.161141,-12.82,-51.32,0.291672,2.2e-05,0.7747350000000001,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,43.52791875,40.023,17.5,3.60944575,72.64137925,14.6254815,5.642228500000001,2.752018,4.901337999999999,2.16350075,0.120179,0.0,0.0,1.401338,0.43989399999999995,0.120179,0.0,0.0,0.13189,11.400950000000002,0.5,3.0,29.185,24.06265325,0.0,0.32303574999999995,0.86117925,14.253538,8.3334115,0.0,3.95850875,18.62844075,0.16962349999999998,0.6235375000000001,0.3764625,0.0,0.16962349999999998,0.8303765000000001,41.026549,38.029,16.0,3.552734,69.5083205,12.164797,5.207107,2.56066,4.447214,1.973607,0.111803,0.0,0.0,1.3554620000000002,0.406181,0.111803,0.0,0.0,-0.2661,11.287,0.0,3.0,23.79,23.711684,0.0,0.295557,0.7223585,11.473687000000002,5.261892,0.0,0.0,14.9616005,0.0,0.4830840000000001,0.236009,0.0,0.0,0.6607529999999999,1.0,2.0,0.0,nitro,amino,cyano,0.5,0.5,alkylsilane,0.1069142793,17
121,0.4110365,0.891267,-0.30250000000000005,0.710906,-12.8025,-51.3025,0.2705925,0.3613595,0.7683335,0.10056875,3.4988660000000005,22.444503999999995,25.456769,0.7298060000000001,0.06496299999999999,0.109619,0.788505,-0.5650000000000001,0.000175,-27.04,-104.04,0.18103,0.10769100000000001,0.639687,0.05692050000000001,1.776146,1.847359,2.887911,0.437223,0.018087,45.78047625,41.518,19.0,3.6742225,71.82725450000001,21.7264685,6.25412675,3.077877,5.61865875,2.47283,0.13614175,0.0,0.0,1.3686587499999998,0.42355425,0.13614175,0.0,0.0,-0.2166,11.61275,1.0,3.0,33.12,24.95346325,0.0,0.360987,0.7612777500000001,12.06200175,11.35218775,1.85012625,7.8642742499999985,13.699789,0.39549575,0.4922847500000001,0.50771525,0.0654495,0.33004625,0.60450425,31.042199,26.018,14.0,3.541197,53.59071899999999,17.086166,6.07735,2.943376,5.290103500000001,2.327626,0.0,0.0,0.0,0.947214,0.22360700000000006,0.0,0.0,0.0,-0.4251,10.1114,1.0,2.0,26.02,21.220107,0.0,0.334771,0.5778385,6.9359600000000015,10.0088315,0.0,5.719717,13.487791,0.291354,0.353308,0.3687385,0.0,0.291354,0.5003625,3.0,2.0,0.0,nitro,carboxyl,amino,0.5,0.5,alkylsilane,0.12163154943333335,17
122,0.8561939999999999,0.9970145,-0.5375000000000001,0.791389,0.9625,-1.517892,1957.4975485,0.0538565,0.948479,0.028460250000000006,2.6109205,27.3348905,29.827007,0.839168,0.0090435,0.7124539999999999,0.994029,-0.5650000000000001,0.161141,0.49,-4.470784,0.18103,2.2e-05,0.8969799999999999,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,50.77265125,47.5235,20.0,3.6799910000000002,82.91911400000002,19.265784,5.81900525,2.886519,4.86865875,2.1506165,0.19204325,0.0,0.0,1.6186587499999998,0.5485542499999999,0.19204325,0.0,0.0,0.26089,12.20055,0.5,3.5,32.004999999999995,26.19925175,0.0,0.34138,0.78891925,17.11071625,7.635361749999999,1.85012625,5.00441575,17.891536000000006,0.24981875,0.69762625,0.30237375,0.0654495,0.18436925,0.75018125,41.026549,38.029,16.0,3.552734,75.774438,12.164797,5.207107,2.56066,4.447214,1.973607,0.111803,0.0,0.0,1.447214,0.473607,0.111803,0.0,0.0,-0.008100000000000003,11.287,0.0,3.0,23.79,23.711684,0.0,0.295557,0.5778385,17.033389,5.261892,0.0,0.0,13.487791,0.0,0.6312615,0.236009,0.0,0.0,0.5003625,1.0,2.0,0.0,nitro,carboxyl,cyano,0.5,0.5,alkylsilane,0.12216232775000001,17
123,0.49323475,0.8932329999999999,-0.29750000000000004,0.64037275,-13.0475,-52.787696,978.9393914999999,0.33007375,0.7972837500000001,0.0721085,1.90720725,14.10744175,15.646851999999999,0.63035525,0.0559195,0.109619,0.788505,-0.555,0.000175,-27.04,-104.04,0.360155,0.045119499999999986,0.639687,0.0,1.776146,1.847359,2.887911,0.437223,0.0,41.03183125,37.02025,17.0,3.6065615,67.0954495,15.85582375,5.85978925,2.847697,5.276337999999999,2.3246075,0.09222825,0.0,0.0,1.276338,0.377394,0.09222825,0.0,0.0,-0.10685499999999998,11.10705,0.75,2.75,29.7425,23.439759,0.0,0.33283925000000003,0.8473584999999999,11.72918075,10.1918245,0.0,5.388438,16.53256725,0.24246199999999998,0.52086675,0.47913325,0.0,0.24246199999999998,0.757538,31.042199,26.018,14.0,3.541197,53.59071899999999,14.6254815,5.642228500000001,2.752018,4.605461999999998,2.031181,0.0,0.0,0.0,0.947214,0.22360700000000006,0.0,0.0,0.0,-0.4251,10.1114,0.5,2.0,26.02,21.220107,0.0,0.33090749999999997,0.75,6.9359600000000015,7.688104999999998,0.0,5.057159,13.911787,0.19357,0.353308,0.3115745,0.0,0.19357,0.708646,1.5,0.0,0.0,nitro,cyano,amino,0.5,0.5,alkylsilane,0.1216910924,17
124,0.62301975,0.9758435,-0.7025000000000001,1.29629425,1.3399835,-0.26790749999999997,978.763386,0.17289824999999998,0.82710175,1e-06,43.95519125,113.04554975,157.0007405,1.27367975,0.0,0.369189,0.953726,-0.8500000000000001,1.2805705,0.945,-1.535392,0.008144,0.045119499999999986,0.6993229999999999,0.0,2.0382685,26.3675245,28.405793000000006,0.8234875,0.0,80.53732074999998,75.54875000000001,31.0,3.676331,230.187756,625.23145225,8.80316525,4.713722,7.741713000000001,3.7350815,0.68671925,0.2972455,0.148623,2.7417130000000003,1.2350815,0.68671925,0.2972455,0.148623,1.1727550000000002,21.61985,0.75,5.75,16.7325,41.7280425,0.375,0.29808375,0.5987165,15.96746625,24.3317695,0.0,4.723787000000001,35.57544875,0.1357155,0.48087775,0.5191222499999999,0.0,0.1357155,0.8642844999999999,51.0214635,48.02250000000001,20.0,3.671926,80.60018000000001,14.6254815,5.642228500000001,2.752018,4.605461999999998,2.031181,0.1844565,0.0,0.0,1.6054620000000002,0.531181,0.1844565,0.0,0.0,0.21139,12.1027,0.5,3.5,0.0,25.659411,0.0,0.26526,0.447433,15.412531,7.688104999999998,0.0,4.390415,19.1533475,0.077861,0.27333,0.3115745,0.0,0.077861,0.80643,0.0,0.0,0.0,nitro,cyano,fluorophenyl,0.5,0.5,alkylsilane,0.10481159406666668,17
125,0.62570425,0.9782270000000001,-0.2775,0.7002852500000001,1.4725,-0.767696,978.7828165,0.16511725,0.91127375,0.267223,10.24864925,41.27118125,46.5741065,1.04030125,0.2410525,0.374558,0.958493,-0.555,0.12,0.945,-1.535392,0.047005,0.045119499999999986,0.867667,0.0,2.0382685,26.3675245,28.405793000000006,0.8234875,0.0,54.54985675,48.03325,23.0,4.6073260000000005,123.0968215,163.35299625,8.82111425,4.251009,8.302731,3.8905905,0.27972825,0.0,0.0,1.802731,0.6405905000000001,0.27972825,0.0,0.0,0.936845,16.30735,0.25,3.75,16.7325,33.7715965,0.0,0.22697475,0.5068229999999999,15.11499375,17.0688695,0.0,2.5285795,29.65528375,0.096785,0.5148867500000001,0.48511325,0.0,0.096785,0.903215,51.0214635,48.02250000000001,20.0,3.671926,80.60018000000001,14.6254815,5.642228500000001,2.752018,4.605461999999998,2.031181,0.1844565,0.0,0.0,1.6054620000000002,0.531181,0.1844565,0.0,0.0,0.21139,12.1027,0.0,3.5,0.0,25.659411,0.0,0.123042,0.263646,13.707586,7.688104999999998,0.0,0.0,19.1533475,0.0,0.341348,0.3115745,0.0,0.0,0.80643,0.0,0.0,0.0,nitro,cyano,isopropyl,0.5,0.5,alkylsilane,0.10871196243333332,17
