,asphericity-mean,eccentricity-mean,hk-alpha-mean,hk-kappa1-mean,hk-kappa2-mean,hk-kappa3-mean,isf-mean,npr1-mean,npr2-mean,pbf-mean,pmi1-mean,pmi2-mean,pmi3-mean,rg-mean,spherocity-mean,asphericity-min,eccentricity-min,hk-alpha-min,hk-kappa1-min,hk-kappa2-min,hk-kappa3-min,isf-min,npr1-min,npr2-min,pbf-min,pmi1-min,pmi2-min,pmi3-min,rg-min,spherocity-min,molwt-mean,molwt-hvy-mean,e-valence-mean,balabanj-mean,bertzct-mean,ipc-mean,chi0-mean,chi1-mean,chi0n-mean,chi1n-mean,chi2n-mean,chi3n-mean,chi4n-mean,chi0v-mean,chi1v-mean,chi2v-mean,chi3v-mean,chi4v-mean,logP-mean,MR-mean,rbonds-mean,nheavy-mean,tpsa-mean,labuteASA-mean,pct-aromatic-mean,rpc+-mean,rpc--mean,vsa+-mean,vsa--mean,vsa-polar+-mean,vsa-polar--mean,vsa-hyd-mean,vsa-polar-mean,vsa-fpos-mean,vsa-fneg-mean,vsa-fppos-mean,vsa-fpneg-mean,vsa-fhyd-mean,molwt-min,molwt-hvy-min,e-valence-min,balabanj-min,bertzct-min,ipc-min,chi0-min,chi1-min,chi0n-min,chi1n-min,chi2n-min,chi3n-min,chi4n-min,chi0v-min,chi1v-min,chi2v-min,chi3v-min,chi4v-min,logP-min,MR-min,rbonds-min,nheavy-min,tpsa-min,labuteASA-min,pct-aromatic-min,rpc+-min,rpc--min,vsa+-min,vsa--min,vsa-polar+-min,vsa-polar--min,vsa-hyd-min,vsa-polar-min,vsa-fpos-min,vsa-fneg-min,vsa-fppos-min,vsa-fpneg-min,vsa-fhyd-min,hbonds,hbonds-a,hbonds-b,terminal_group_1,terminal_group_2,terminal_group_3,frac-1,frac-2,backbone,intercept,chainlength
126,0.55166175,0.98308525,-0.17500000000000002,0.20557925,1.0750000000000002,-9.348077,0.201925,0.1830085,0.87053325,0.17509325,5.3528895,25.23599375,28.9710655,0.88845175,0.32969875,0.5385184999999999,0.9817915,-0.26,0.042409,0.74,-12.59,0.16428800000000002,0.176063,0.823937,4e-06,3.43934,16.095357,19.534697,0.834461,0.0,49.040968,43.52625000000001,20.5,4.1414605,98.67205775,37.2206055,7.50412725,3.66630625,7.04104425,3.2590529999999998,0.15311825,0.0,0.0,1.54104425,0.509053,0.15311825,0.0,0.0,0.97965,14.08825,1.25,3.25,2.3075,29.03035425,0.0,0.28792725,0.58446175,12.65852275,14.80989775,1.600374,3.37942325,22.48862325,0.18173375000000005,0.46284875,0.53715125,0.058159,0.123575,0.81826625,42.04695,36.033,18.0,3.883405,71.61549149999998,24.3709,7.3535535,3.4785535000000003,6.5820884999999985,3.0181060000000004,0.125,0.0,0.0,1.5,0.5,0.125,0.0,0.0,0.767,12.3055,1.0,3.0,0.0,28.8513535,0.0,0.230808,0.421022,8.224552000000001,10.1847925,0.0,0.0,17.317691500000002,0.0,0.297349,0.37165149999999997,0.0,0.0,0.6365325000000001,0.0,0.0,0.0,methoxy,difluoromethyl,ethylene,0.5,0.5,alkylsilane,0.6015831873666667,17
127,0.4565382499999999,0.97014225,-0.045000000000000005,0.24437475,1.705,-6.295,0.1056465,0.23753449999999998,0.8923982500000001,0.44231425,12.862734499999998,45.27573425,51.574927,1.09977875,0.57075125,0.374558,0.958493,-0.09000000000000001,0.12,1.41,-12.59,0.047005,0.18995399999999998,0.867667,0.3501825,7.266439,34.376630500000005,38.407434,0.9424425,0.482105,57.05661800000001,49.53175,24.5,4.7130655,118.60447725,168.2257055,9.67677675,4.61427675,9.29104425,4.384053,0.27811825,0.0,0.0,1.79104425,0.634053,0.27811825,0.0,0.0,1.21465,16.408749999999998,0.75,3.75,2.3075,35.367567750000006,0.0,0.23404425,0.50577375,15.40003975,18.31721325,1.600374,3.37942325,28.73745575,0.18173375000000005,0.48484825,0.51515175,0.058159,0.123575,0.81826625,56.034986,48.044,23.0,3.883405,71.61549149999998,24.3709,7.3535535,3.4785535000000003,6.5820884999999985,3.0181060000000004,0.1812365,0.0,0.0,1.5820885,0.5181060000000001,0.1812365,0.0,0.0,0.767,12.3055,0.0,3.5,0.0,28.8513535,0.0,0.123042,0.263646,13.707586,10.1847925,0.0,0.0,17.317691500000002,0.0,0.341348,0.37165149999999997,0.0,0.0,0.6365325000000001,0.0,0.0,0.0,methoxy,difluoromethyl,isopropyl,0.5,0.5,alkylsilane,0.4020774954,17
128,0.26968425,0.64008175,-0.045000000000000005,0.18437475,0.7050000000000001,-6.295,0.236763,0.572202,0.95572675,0.41839825,5.240919,18.86317975,20.888142499999997,0.7494317500000001,0.8123447500000001,0.00085,0.298372,-0.09000000000000001,0.0,0.0,-12.59,0.16428800000000002,0.18995399999999998,0.9171295,0.3501825,3.215399,3.349729,3.3688510000000003,0.556421,0.6593975000000001,43.040968,37.52075,18.5,3.9518985,66.56263324999999,22.838479500000002,7.17677675,3.36427675,6.79104425,3.1340529999999998,0.09061825,0.0,0.0,1.29104425,0.384053,0.09061825,0.0,0.0,0.8966000000000001,11.82675,1.25,2.75,2.3075,26.19268475,0.0,0.25585675,0.62395075,12.65852225,11.94428825,1.600374,3.37942325,19.62301325,0.18173375000000005,0.50170675,0.49829325,0.058159,0.123575,0.81826625,30.04695,24.022,14.0,3.883405,61.509775,21.306059,7.0,3.25,6.5820884999999985,3.0181060000000004,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.767,11.348,1.0,2.0,0.0,23.534016,0.0,0.166667,0.5,8.224551,10.1847925,0.0,0.0,17.317691500000002,0.0,0.375065,0.37165149999999997,0.0,0.0,0.6365325000000001,0.0,0.0,0.0,methoxy,difluoromethyl,methyl,0.5,0.5,alkylsilane,0.5200915220000001,17
129,0.32811475,0.88386425,-0.075,0.10303225,0.536111,-8.286538499999999,0.1345835,0.40178425,0.77141325,0.3981855,14.291811,21.979663000000002,30.08098175,0.93615625,0.52723625,0.104473,0.7848,-0.15,0.0579165,0.222222,-16.573076999999998,0.026044,0.1838195,0.648744,0.162477,3.6740519999999997,17.884355,19.9689575,0.8314674999999999,0.2657245,50.05350375,43.0355,21.5,3.5818510000000003,149.27900175,146.605549,8.840451999999997,4.3902915,8.727062,4.227062,0.3692655,0.125,0.015625,1.7270619999999999,0.727062,0.3692655,0.125,0.015625,1.071875,16.4,1.25,3.5,2.3075,33.498234000000004,0.0,0.16402225,0.5057470000000001,13.114285999999998,18.7888165,0.0,1.18421575,30.71888675,0.04379925,0.430932,0.5690679999999999,0.0,0.04379925,0.95620075,44.04440750000001,38.027,19.0,3.090735,100.9700285,38.753026,7.680903999999999,3.780583,7.454124,3.4541239999999998,0.113531,0.0,0.0,1.454124,0.454124,0.113531,0.0,0.0,0.7274499999999999,14.402000000000001,1.0,3.0,0.0,28.928458000000003,0.0,0.144378,0.300983,10.966068,12.085933,0.0,0.0,24.9800055,0.0,0.300788,0.438924,0.0,0.0,0.9124015,0.0,0.0,0.0,methoxy,ethylene,cyclopropyl,0.5,0.5,alkylsilane,0.7164656893666667,17
130,0.37153575,0.91627325,-0.18,1.05588425,0.9992115,4.3794365000000015,0.1270415,0.35560875,0.7275422500000001,0.32386750000000003,27.430039500000003,36.1658635,58.51139725,1.01729375,0.5286092499999999,0.191315,0.849618,-0.21,0.0579165,0.85,-16.573076999999998,0.01096,0.1838195,0.561002,0.162477,3.6740519999999997,17.884355,19.9689575,0.8314674999999999,0.2657245,64.03154624999999,59.5215,25.5,4.0466795,84.23990175,30.0295425,7.340452,3.5152915,6.2940085,2.8855355000000005,0.305645,0.0,0.0,1.7940085,0.6355354999999999,0.305645,0.0,0.0,1.148025,13.0655,0.75,4.0,2.3075,30.372084499999996,0.0,0.46684475,0.521922,16.2014855,12.628589,3.0881495,1.18421575,24.55770925,0.14567875,0.5632745,0.4367255,0.1018795,0.04379925,0.85432125,44.04440750000001,38.027,19.0,4.020392,67.509775,21.306059,7.0,3.25,5.133893,2.3169470000000003,0.113531,0.0,0.0,1.454124,0.454124,0.113531,0.0,0.0,0.7274499999999999,11.729,0.0,3.0,0.0,28.928458000000003,0.0,0.18366649999999998,0.333333,15.262504000000002,12.085933,0.0,0.0,24.135413,0.0875985,0.561076,0.4345270000000001,0.0,0.0,0.796241,0.0,0.0,0.0,methoxy,ethylene,perfluoromethyl,0.5,0.5,alkylsilane,0.12804884563333332,17
131,0.27921075,0.876201,-0.22250000000000006,0.4204345,0.78485275,-6.51010575,0.07672899999999999,0.43293775,0.74025975,0.398185,34.9000045,67.8867175,96.5962295,1.158509,0.52723625,0.104473,0.7848,-0.4450000000000001,0.148148,0.222222,-13.0202115,0.026044,0.2461265,0.648744,0.162476,24.90957,26.074971,40.193006,1.040845,0.2657245,67.05506075,59.79600000000001,27.5,3.402156,212.79067875,443.04732699999994,9.91780225,5.0956332500000014,9.571553,4.7118075,0.6352610000000001,0.27362275,0.0899365,2.321553,1.0868075000000001,0.6352610000000001,0.27362275,0.0899365,1.30733,20.2165,1.25,4.75,2.3075,40.64506375,0.1875,0.17263525000000002,0.51234975,14.91128075,24.17392425,0.0,2.2818195,36.80338550000001,0.0632645,0.42492725,0.5750727499999999,0.0,0.0632645,0.9367355,56.0626,48.044,24.0,3.090735,197.587975,254.458072,9.8356045,5.0,9.143106,4.423615,0.625,0.25,0.03125,2.0,1.0,0.625,0.25,0.03125,1.19836,18.398,1.0,4.0,0.0,38.06801,0.0,0.144378,0.300983,10.966068,22.8561485,0.0,0.0,36.457768,0.0,0.300788,0.4509335,0.0,0.0,0.8734709999999999,0.0,0.0,0.0,methoxy,fluorophenyl,cyclopropyl,0.5,0.5,alkylsilane,0.7193861418333333,17
132,0.4976705,0.97573175,-0.03,0.08506799999999999,1.22,-20.28,0.19676425000000006,0.21496075,0.94008775,0.377324,7.546330499999999,28.79872425,31.488018499999995,0.93563425,0.5191129999999999,0.456633,0.9699855,-0.04,0.073424,0.96,-27.04,0.14684450000000002,0.191576,0.9159475,0.32495,3.908764,19.673353,20.403218,0.8284739999999999,0.506777,49.05096125,42.02675,21.5,4.195494999999999,98.5569405,98.59693349999999,8.78033025,4.21783025,8.556186,3.993686,0.1702965,0.0,0.0,1.5561859999999998,0.493686,0.1702965,0.0,0.0,0.612525,14.827749999999998,1.5,3.25,6.9225,31.956616250000003,0.0,0.13315425,0.8159115,20.152238500000006,10.16505575,0.0,3.55264725,26.764647000000004,0.13139774999999998,0.7039392500000001,0.29606075,0.0,0.13139774999999998,0.8686022500000001,46.041865,40.021,20.0,3.746418,76.211433,27.435741,7.7071070000000015,3.707107,7.408247999999999,3.4082480000000004,0.102062,0.0,0.0,1.408248,0.408248,0.102062,0.0,0.0,0.2626,12.933,1.0,3.0,4.615,28.647561,0.0,0.1297835,0.6318229999999999,18.004020999999998,4.736863,0.0,2.3684315,22.300456,0.0875985,0.5830755000000001,0.175197,0.0,0.0875985,0.8248030000000001,0.0,0.0,0.0,methoxy,isopropyl,methoxy,0.5,0.5,alkylsilane,0.6562426227,17
133,0.3650115,0.9155479999999999,-0.125,1.0636379999999999,1.0542115,-0.854025,0.12882200000000002,0.35948699999999995,0.7626149999999999,0.405104,27.5473955,37.0603625,58.728527500000006,1.0157969999999998,0.6614715,0.191315,0.849618,-0.21,0.073424,0.96,-27.04,0.01096,0.191576,0.561002,0.32495,3.908764,19.673353,20.403218,0.8284739999999999,0.531449,65.03027499999999,60.5185,26.0,3.883405,71.86060400000001,24.3709,7.3535535,3.4785535000000003,6.2710705,2.862597500000001,0.2999105,0.0,0.0,1.7710705000000002,0.6125975,0.2999105,0.0,0.0,0.9156,12.331,1.0,4.0,4.615,30.231635999999998,0.0,0.443274,0.6666665,19.7204615,8.954054,3.0881495,2.3684315,23.2179345,0.189478,0.695138,0.30486199999999997,0.1018795,0.0875985,0.8105220000000001,46.041865,40.021,20.0,3.746418,67.509775,21.306059,7.0,3.25,5.133893,2.3169470000000003,0.102062,0.0,0.0,1.408248,0.408248,0.102062,0.0,0.0,0.2626,11.729,0.0,3.0,0.0,28.647561,0.0,0.136525,0.333333,17.140467,4.736863,0.0,0.0,22.300456,0.175197,0.565473,0.175197,0.0,0.0,0.796241,0.0,0.0,0.0,methoxy,methoxy,perfluoromethyl,0.5,0.5,alkylsilane,0.59855547586,17
134,0.23054699999999997,0.7447715,-0.115,1.045282,0.8142115,5.905975,0.14446050000000002,0.5502054999999999,0.770139,0.44551999999999997,27.37405425,32.9794565,54.46993575,0.94778375,0.76993225,0.191315,0.6399250000000001,-0.21,0.036712,0.48,-13.52,0.01096,0.5273979999999999,0.561002,0.405782,3.5620815,11.511541000000001,11.886034500000001,0.6924475,0.7483704999999999,61.03154624999999,56.51875,24.5,3.9518985,68.1851895,22.838479500000002,7.17677675,3.36427675,6.1690085,2.8230355000000005,0.274395,0.0,0.0,1.6690085,0.5730354999999999,0.274395,0.0,0.0,1.1065,11.93475,0.75,3.75,2.3075,28.95324975,0.0,0.45080950000000003,0.5416665,16.20148525,11.19578425,3.0881495,1.18421575,23.12490425,0.14567875,0.5827035,0.4172965000000001,0.1018795,0.04379925,0.85432125,38.0444075,32.0215,17.0,3.883405,67.509775,21.306059,7.0,3.25,5.133893,2.3169470000000003,0.051031,0.0,0.0,1.204124,0.329124,0.051031,0.0,0.0,0.6444,11.729,0.0,2.5,0.0,26.0907885,0.0,0.151596,0.333333,15.2625035,9.2203235,0.0,0.0,22.114395499999997,0.0875985,0.565473,0.400066,0.0,0.0,0.796241,0.0,0.0,0.0,methoxy,methyl,perfluoromethyl,0.5,0.5,alkylsilane,0.503068996,17
135,0.37535525,0.88675,-0.16000000000000006,0.69243,0.7011109999999999,-6.41,0.13049025,0.38032275,0.79287475,0.3981845,14.4510465,28.232553,36.49310725,0.975298,0.52723625,0.104473,0.7848,-0.3200000000000001,0.148148,0.222222,-12.82,0.026044,0.14089649999999998,0.648744,0.162475,3.992523,26.074971,32.7932085,0.909751,0.2657245,54.79586075,48.53125,23.0,3.4297515,139.20332625,138.35951275000002,8.44611425,4.16262075,8.042989500000001,3.87425075,0.40229299999999996,0.125,0.015625,1.7929895,0.7492507500000001,0.40229299999999996,0.125,0.015625,0.7470249999999999,15.66185,1.25,3.75,13.0925,33.09767975,0.0,0.19788475,0.5254915,15.061001500000001,16.45864525,0.0,3.71279525,27.8068515,0.14058425,0.5098097500000001,0.49019025,0.0,0.14058425,0.85941575,53.529121499999995,48.044,22.0,3.090735,80.8186775,22.2609535,6.892228500000001,3.3252415,6.085979,2.7485015,0.179586,0.0,0.0,1.585979,0.4985015,0.179586,0.0,0.0,0.07775,12.9257,1.0,3.5,0.0,28.1273495,0.0,0.144378,0.300983,10.966068,7.425590499999998,0.0,0.0,19.155935,0.0,0.300788,0.2811685,0.0,0.0,0.7188315000000001,0.0,0.0,0.0,methoxy,nitro,cyclopropyl,0.5,0.5,alkylsilane,0.5320408302,17
136,0.68247275,0.957774,-0.3175,0.6123895,0.77210575,-2.6624044999999996,1957.4714445,0.17975449999999998,0.8812965,0.202552,13.77382525,24.34424725,35.17845725,0.8358720000000001,0.33073575,0.3650115,0.9155479999999999,-0.51,0.161141,0.49,-4.470784,0.12882200000000002,2.2e-05,0.7626149999999999,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,53.02841199999999,49.27375000000001,21.0,3.7180695,73.817521,18.2678485,6.28033025,3.0196067500000003,5.35914225,2.4181022500000005,0.20585675,0.0,0.0,1.60914225,0.54310225,0.20585675,0.0,0.0,0.7227399999999999,11.809,0.5,3.5,14.2025,26.971659999999996,0.0,0.3694155,0.83333325,18.37692525,7.1079729999999985,1.54407475,1.18421575,22.75660775,0.094739,0.7295645000000001,0.27043550000000005,0.05093975,0.04379925,0.9052610000000001,41.026549,38.029,16.0,3.552734,71.86060400000001,12.164797,5.207107,2.56066,4.447214,1.973607,0.111803,0.0,0.0,1.447214,0.473607,0.111803,0.0,0.0,0.52988,11.287,0.0,3.0,4.615,23.711684,0.0,0.295557,0.6666665,17.033389,5.261892,0.0,0.0,22.295281,0.0,0.695138,0.236009,0.0,0.0,0.8105220000000001,0.0,0.0,0.0,methoxy,perfluoromethyl,cyano,0.5,0.5,alkylsilane,0.4870767284666666,17
137,0.45167025,0.9488264999999999,-0.1325,0.8638565,1.4571057500000002,0.5029875,0.10535699999999999,0.2739095,0.8163229999999999,0.3902595,19.08575475,43.07013525,57.57008875,1.0361040000000001,0.72440875,0.3650115,0.9155479999999999,-0.14,0.664075,1.0542115,-0.854025,0.08189199999999999,0.188332,0.7626149999999999,0.375415,10.624114,37.0603625,56.41165,1.0157969999999998,0.6614715,65.529191,61.26825,26.0,3.9518985,69.440077,22.838479500000002,7.17677675,3.36427675,6.0134997499999985,2.74528075,0.28016075,0.0,0.0,1.76349975,0.62028075,0.28016075,0.0,0.0,1.0935,12.0045,1.0,4.0,2.3075,29.643390999999998,0.0,0.498421,0.58123475,15.80249625,12.293388,4.74482275,5.57463075,17.77643075,0.3706080000000001,0.563516,0.43648400000000004,0.16725775,0.20335075,0.6293920000000001,65.03027499999999,60.5185,26.0,3.883405,67.01955,21.306059,7.0,3.25,5.755929,2.627964,0.260411,0.0,0.0,1.755929,0.6125975,0.260411,0.0,0.0,0.9156,11.678,1.0,4.0,0.0,29.055146,0.0,0.443274,0.495803,11.884531,8.954054,3.0881495,2.3684315,12.334927,0.189478,0.431894,0.30486199999999997,0.1018795,0.0875985,0.448262,0.0,0.0,0.0,methoxy,perfluoromethyl,difluoromethyl,0.5,0.5,alkylsilane,0.4853201316666666,17
138,0.4664735,0.9548105,-0.26,0.48406400000000005,1.40269975,-5.756659,0.10502125,0.26374200000000003,0.8043905,0.2689455,19.63253975,43.52927825,60.72090725000001,1.05493825,0.52653525,0.39461799999999997,0.927516,-0.3800000000000001,0.304053,0.9453995000000001,-13.373318,0.08189199999999999,0.188332,0.73875,0.162476,10.624114,37.97864849999999,56.41165,1.0534655000000002,0.2657245,64.78898199999999,59.52975,26.0,3.8139285,130.09578150000002,150.67438850000005,8.023464500000001,3.9929625,7.21683,3.3896507500000004,0.3612745,0.101127,0.04973875,1.96683,0.7778475,0.3612745,0.101127,0.04973875,1.03213,15.454674999999998,1.25,4.25,6.255,33.41405225,0.20833333333333331,0.39790075,0.689772,16.89318375,14.97901,3.200748,6.8188815,21.85256425,0.3470645,0.54051325,0.45948675,0.116318,0.23074699999999998,0.6529355,63.549856999999996,57.0415,26.0,3.607465,67.01955,21.306059,7.0,3.25,5.755929,2.627964,0.260411,0.0,0.0,1.755929,0.6279640000000001,0.260411,0.0,0.0,0.79286,11.678,1.0,4.0,0.0,29.055146,0.0,0.2422335,0.495803,11.884531,14.325297999999998,0.0,4.856933000000001,12.334927,0.14239100000000002,0.431894,0.3508675,0.0,0.14239100000000002,0.448262,0.0,1.0,0.0,methoxy,pyrrole,difluoromethyl,0.5,0.5,alkylsilane,0.64696999735,17
139,0.07985375,0.6641192499999999,-0.01,0.07411775,-6.648889,-26.01,0.18037025,0.7022440000000001,0.73287475,0.47465475,13.702671250000002,14.336757500000001,21.6606935,0.7688335000000001,0.66365675,0.055234500000000006,0.5434384999999999,-0.02,8.75e-05,-13.52,-52.02,0.026044,0.619749,0.648744,0.3154155,2.4957724999999997,2.598544,3.128381,0.49682200000000004,0.5385654999999999,43.30358725,36.532,19.0,3.43576475,127.569111,136.82709225000002,8.269337499999999,4.048344,8.2368035,3.9670085,0.3125,0.125,0.015625,1.4868035,0.61840175,0.3125,0.125,0.015625,0.858425,14.56385,1.0,3.0,6.505,30.22253575,0.0,0.1975485,0.51167075,9.27316175,19.345682,0.0,1.42992925,27.188914500000006,0.0728385,0.33248725,0.66751275,0.0,0.0728385,0.9271615,30.5445745,25.02,14.0,3.090735,57.550247,19.1961125,6.538675,3.096688,6.473607,2.934017,0.0,0.0,0.0,0.973607,0.23680349999999997,0.0,0.0,0.0,0.30055,10.7297,1.0,2.0,0.0,22.377061500000003,0.0,0.144378,0.300983,7.580255499999999,13.199664,0.0,0.0,17.920060999999997,0.0,0.300788,0.6358135,0.0,0.0,0.8543229999999999,0.0,0.0,0.0,methyl,amino,cyclopropyl,0.5,0.5,alkylsilane,0.471877027,17
140,0.21489625,0.75096575,-0.01,0.06004375,-5.76,-26.01,0.19085075,0.534927,0.84233625,0.42493075,10.47740125,29.386691,33.9354005,0.8769684999999999,0.51033525,0.055234500000000006,0.5434384999999999,-0.02,8.75e-05,-13.52,-52.02,0.047005,0.285115,0.8170055,0.3154155,2.4957724999999997,2.598544,3.128381,0.49682200000000004,0.482105,44.31141225,36.532,20.0,4.66176025,111.571855,165.63831175,9.2693375,4.423344,9.2368035,4.3420084999999995,0.1875,0.0,0.0,1.4868035,0.49340175,0.1875,0.0,0.0,0.981425,15.620849999999995,0.5,3.0,6.505,32.130421750000004,0.0,0.1868805,0.49300225,10.64392075,19.824648999999997,0.0,1.42992925,29.038640500000003,0.0728385,0.35276725,0.64723275,0.0,0.0728385,0.9271615,30.5445745,25.02,14.0,3.7807945,57.550247,19.1961125,6.538675,3.096688,6.473607,2.934017,0.0,0.0,0.0,0.973607,0.23680349999999997,0.0,0.0,0.0,0.30055,10.7297,0.0,2.0,0.0,22.377061500000003,0.0,0.123042,0.263646,7.580255499999999,13.199664,0.0,0.0,17.920060999999997,0.0,0.341348,0.6358135,0.0,0.0,0.8543229999999999,0.0,0.0,0.0,methyl,amino,isopropyl,0.5,0.5,alkylsilane,0.5957536885666667,17
141,0.437475,0.8038395,-0.1275,0.10028525,1.1225,-1.117696,978.80432875,0.3811755,0.932409,0.3888765,10.033428500000001,31.83188425,36.1205195,0.9316495000000001,0.4823755,0.374558,0.6491859999999999,-0.255,0.0805705,0.245,-2.235392,0.047005,0.285115,0.867667,0.243307,1.607827,7.4889304999999995,7.498619000000001,0.6061840000000001,0.482105,46.80749975,39.53475,20.5,4.6646445,117.11778475,164.4079695,9.05177675,4.3276650000000005,8.8618035,4.18090175,0.21545075,0.0,0.0,1.6118035,0.55590175,0.21545075,0.0,0.0,1.22017,15.914749999999998,0.25,3.25,5.9475,32.753316,0.0,0.17707699999999998,0.5068229999999999,13.168278,17.966236000000006,0.0,0.0,31.134514000000006,0.0,0.455438,0.544562,0.0,0.0,1.0,35.5367495,31.0255,15.0,3.7865629999999997,68.6421065,16.735428,6.1035535,2.9053299999999997,5.723607,2.6118035,0.0559015,0.0,0.0,1.223607,0.3618035,0.0559015,0.0,0.0,0.7780400000000001,11.3175,0.0,2.5,0.0,23.62285,0.0,0.123042,0.263646,12.62897,9.482838000000001,0.0,0.0,22.111808,0.0,0.341348,0.430472,0.0,0.0,1.0,0.0,0.0,0.0,methyl,cyano,isopropyl,0.5,0.5,alkylsilane,0.6901541928,17
142,0.51955,0.8153320000000001,-0.1475,0.07699725,0.6025,-14.637696,978.90416825,0.334406,0.9806895,0.2841285,2.7582955,13.58114175,13.9509185,0.717329,0.5070475,0.5003920000000001,0.6491859999999999,-0.255,0.073424,0.245,-27.04,0.246684,0.191576,0.964228,0.243307,1.607827,7.4889304999999995,7.498619000000001,0.6061840000000001,0.482646,40.78930725,35.52325000000001,17.5,3.7664904999999997,72.42676975,22.0855845,6.90533025,3.3062185,6.565927499999999,3.01002575,0.07898175,0.0,0.0,1.3159275,0.38502575,0.07898175,0.0,0.0,0.52032,12.12525,1.25,2.75,10.5625,26.1352055,0.0,0.1838185,0.875,17.464713,7.1098504999999985,0.0,2.3684315,22.206132,0.0875985,0.6971655000000001,0.3028345,0.0,0.0875985,0.9124015,35.5367495,31.0255,15.0,3.746418,68.6421065,16.735428,6.1035535,2.9053299999999997,5.723607,2.6118035,0.0559015,0.0,0.0,1.223607,0.3618035,0.0559015,0.0,0.0,0.2626,11.3175,0.5,2.5,9.23,23.62285,0.0,0.136525,0.75,12.62897,4.736863,0.0,0.0,22.111808,0.0,0.5695279999999999,0.175197,0.0,0.0,0.8248030000000001,0.0,0.0,0.0,methyl,cyano,methoxy,0.5,0.5,alkylsilane,0.7238835021500001,17
143,0.19547625,0.743054,-0.02,0.037237,-13.4644445,-52.02,0.6151825,0.55777325,0.7465435,0.280127,7.347200750000002,8.002193499999999,11.852441249999998,0.562716,0.43851,0.0526615,0.541586,-0.04,0.0004,-27.04,-104.04,0.167641,0.328447,0.671553,0.0,0.6319170000000001,1.292037,1.923954,0.32679899999999995,0.0,37.540495,32.0215,16.5,3.36202675,83.425922,75.02343125,6.8535535,3.34283,6.704124,3.1186860000000003,0.15625,0.0625,0.0078125,1.204124,0.414562,0.15625,0.0625,0.0078125,0.414875,11.5079,1.0,2.5,10.115,25.020525,0.0,0.34004075,0.70024575,11.08836875,12.353275,0.7156,2.554404,20.17163975,0.184848,0.52456675,0.47543325,0.0404515,0.14439649999999998,0.8151520000000001,32.026215,28.01,14.0,3.1684900000000003,37.302969,12.164797,5.207107,2.56066,4.908248,2.112372,0.0,0.0,0.0,0.908248,0.204124,0.0,0.0,0.0,-0.3915,8.1428,1.0,2.0,0.0,19.240037,0.0,0.15552249999999998,0.4004915,9.5953095,5.108808,0.0,0.0,11.150228,0.0,0.33792649999999996,0.288793,0.0,0.0,0.630304,0.0,0.0,0.0,methyl,cyclopropyl,hydroxyl,0.5,0.5,alkylsilane,0.6406783357666667,17
144,0.12198825,0.695602,-0.105,1.063963,0.629767,12.665975,0.0893005,0.6572487499999999,0.691268,0.522756,32.62425575,34.579860999999994,59.41738275,1.0008765,0.834257,0.0526615,0.541586,-0.21,0.074074,0.111111,0.0,0.01096,0.5273979999999999,0.561002,0.485258,14.062484500000002,14.71235,21.7809285,0.798633,0.7914939999999999,63.53672999999999,58.5245,25.5,3.78797775,98.529325,79.59406225000002,7.75,3.6875,6.816946499999999,3.2209735000000004,0.4051295,0.0625,0.0078125,1.8169465,0.7209734999999999,0.4051295,0.0625,0.0078125,1.394925,13.300999999999998,0.5,4.0,0.0,31.308362,0.0,0.45277275,0.36691225,13.36788825,16.3844935,3.0881495,0.0,26.66423225,0.1018795,0.45169975,0.54830025,0.1018795,0.0,0.8981205,43.054775,36.033,19.0,3.5555635000000003,67.509775,21.306059,7.0,3.25,5.133893,2.3169470000000003,0.3125,0.0,0.0,1.5,0.625,0.3125,0.0,0.0,1.22125,11.729,0.0,3.0,0.0,30.801013,0.0,0.15552249999999998,0.333333,9.5953095,13.171245,0.0,0.0,24.135413,0.0,0.33792649999999996,0.4345270000000001,0.0,0.0,0.796241,0.0,0.0,0.0,methyl,cyclopropyl,perfluoromethyl,0.5,0.5,alkylsilane,0.7314286185000001,17
